Time,time,team,towers,team_gold,team_kills,top_kill,top_death,top_assist,top_gold,jungle_kill,jungle_death,jungle_assist,jungle_gold,mid_kill,mid_death,mid_assist,mid_gold,bot_kill,bot_death,bot_assist,bot_gold,supp_kill,supp_death,supp_assist,supp_gold
384,06:24,STM,0,0,1,0,2,0,4219,0,1,1,3834,0,0,0,4763,0,1,1,4389,1,1,0,3571
384,06:24,JDG,0,24300,5,2,0,2,5883,2,1,0,5012,0,0,0,4797,0,0,1,4644,1,0,2,3991
385,06:25,STM,0,0,1,0,2,0,4222,0,1,1,3837,0,0,0,4766,0,1,1,4393,1,1,0,3576
385,06:25,JDG,0,24300,5,2,0,2,5886,2,1,0,5015,0,0,0,4801,0,0,1,4647,1,0,2,3996
386,06:26,STM,0,0,1,0,2,0,4226,0,1,1,3841,0,0,0,4770,0,1,1,4396,1,1,0,3582
386,06:26,JDG,0,24300,5,2,0,2,5890,2,1,0,5019,0,0,0,4804,0,0,1,4651,1,0,2,4002
387,06:27,STM,0,0,1,0,2,0,4229,0,1,1,3844,0,0,0,4773,0,1,1,4400,1,1,0,3587
387,06:27,JDG,0,24400,5,2,0,2,5978,2,1,0,5022,0,0,0,4808,0,0,1,4654,1,0,2,4050
388,06:28,STM,0,0,1,0,2,0,4233,0,1,1,3848,0,0,0,4777,0,1,1,4403,1,1,0,3593
388,06:28,JDG,0,24500,5,2,0,2,5982,2,1,0,5026,0,0,0,4811,0,0,1,4658,1,0,2,4055
389,06:29,STM,0,0,1,0,2,0,4236,0,1,1,3851,0,0,0,4845,0,1,1,4407,1,1,0,3631
389,06:29,JDG,0,24500,5,2,0,2,5985,2,1,0,5029,0,0,0,4815,0,0,1,4661,1,0,2,4061
390,06:30,STM,0,21000,1,0,2,0,4240,0,1,1,3975,0,0,0,4862,0,1,1,4410,1,1,0,3649
390,06:30,JDG,0,24600,5,2,0,2,5989,2,1,0,5033,0,0,0,4818,0,0,1,4665,1,0,2,4066
391,06:31,STM,0,21000,1,0,2,0,4243,0,1,1,3978,0,0,0,4925,0,1,1,4414,1,1,0,3715
391,06:31,JDG,0,24600,5,2,0,2,5992,2,1,0,5168,0,0,0,4822,0,0,1,4668,1,0,2,4072
392,06:32,STM,0,21300,1,0,2,0,4247,0,1,1,3982,0,0,0,4929,0,1,1,4417,1,1,0,3720
392,06:32,JDG,0,24600,5,2,0,2,5996,2,1,0,5202,0,0,0,4825,0,0,1,4672,1,0,2,4077
393,06:33,STM,0,21300,1,0,2,0,4250,0,1,1,3985,0,0,0,4932,0,1,1,4421,1,1,0,3726
393,06:33,JDG,0,24600,5,2,0,2,5999,2,1,0,5205,0,0,0,4829,0,0,1,4675,1,0,2,4083
394,06:34,STM,0,21300,1,0,2,0,4254,0,1,1,3989,0,0,0,4936,0,1,1,4424,1,1,0,3731
394,06:34,JDG,0,24800,5,2,0,2,6148,2,1,0,5209,0,0,0,4832,0,0,1,4889,1,0,2,4161
395,06:35,STM,0,21300,1,0,2,0,4337,0,1,1,3992,0,0,0,4939,0,1,1,4428,1,1,0,3737
395,06:35,JDG,0,25200,5,2,0,2,6151,2,1,0,5212,0,0,0,4836,0,0,1,4892,1,0,2,4166
396,06:36,STM,0,21400,1,0,2,0,4406,0,1,1,3996,0,0,0,4943,0,1,1,4431,1,1,0,3742
396,06:36,JDG,0,25300,5,2,0,2,6220,2,1,0,5216,0,0,0,4839,0,0,1,4896,1,0,2,4204
397,06:37,STM,0,21500,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
397,06:37,JDG,0,25300,5,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
398,06:38,STM,0,21600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
398,06:38,JDG,0,25400,25400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
399,06:39,STM,0,21600,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
399,06:39,JDG,0,25400,25400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
400,06:40,STM,0,21700,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
400,06:40,JDG,0,25400,25400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
401,06:41,STM,0,21900,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
401,06:41,JDG,0,25500,25500,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
402,06:42,STM,0,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
402,06:42,JDG,0,25500,25500,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
403,06:43,STM,0,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
403,06:43,JDG,0,26100,26100,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
404,06:44,STM,0,22200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
404,06:44,JDG,0,26100,26100,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
405,06:45,STM,0,22900,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
405,06:45,JDG,0,26200,26200,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
406,06:46,STM,0,23000,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
406,06:46,JDG,0,26200,26200,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
407,06:47,STM,0,23000,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
407,06:47,JDG,0,26200,26200,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
408,06:48,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
408,06:48,JDG,0,26200,26200,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
409,06:49,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
409,06:49,JDG,0,26200,26200,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
410,06:50,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
410,06:50,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
411,06:51,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
411,06:51,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
412,06:52,STM,0,23100,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
412,06:52,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
413,06:53,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
413,06:53,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
414,06:54,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
414,06:54,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
415,06:55,STM,0,23200,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
415,06:55,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
416,06:56,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
416,06:56,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
417,06:57,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
417,06:57,JDG,0,26400,26400,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
418,06:58,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
418,06:58,JDG,0,26700,26700,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
419,06:59,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
419,06:59,JDG,0,26700,26700,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
420,07:00,STM,0,23300,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
420,07:00,JDG,0,26700,26700,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
421,07:01,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
421,07:01,JDG,0,27000,27000,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
422,07:02,STM,0,23400,1,0,2,0,4474,0,1,1,3999,0,0,0,4946,0,1,1,4435,1,1,0,3748
422,07:02,JDG,0,27600,27600,2,0,2,6223,2,1,0,5219,0,0,0,4843,0,0,1,4899,1,0,2,4210
